SFBBTEAM,FDTEAM,DKTEAM,BBREFTEAM,YAHOOTEAM,FANPROSTEAM,BASEBALLPRESSTEAM,FANGRAPHSTEAM,ESPNTEAM,BPTEAM,ROTOWIRETEAM,ROSTERRESOURCEURL,ROSTERTEAMNAME,ROSTERTEAM,ROSTERPROPER,ROSTERPROPERVALUE,ROSTERPROPERVALUEBBREF,RETROSHEET,FANGRAPHSABBR
ARI,ARI,ARI,ARI,ARI,ARI,ARI,Diamondbacks,ARI,ARI,ARI,MLB-ARIZONA-DIAMONDBACKS,ARIZONA-DIAMONDBACKS,ARIZONA DIAMONDBACKS,Arizona Diamondbacks,Arizona Diamondbacks,Arizona Diamondbacks,ARI,ARI
ATL,ATL,ATL,ATL,ATL,ATL,ATL,Braves,ATL,ATL,ATL,MLB-ATLANTA-BRAVES,ATLANTA-BRAVES,ATLANTA BRAVES,Atlanta Braves,Atlanta Braves,Atlanta Braves,ATL,ATL
BAL,BAL,BAL,BAL,BAL,BAL,BAL,Orioles,BAL,BAL,BAL,MLB-BALTIMORE-ORIOLES,BALTIMORE-ORIOLES,BALTIMORE ORIOLES,Baltimore Orioles,Baltimore Orioles,Baltimore Orioles,BAL,BAL
BOS,BOS,BOS,BOS,BOS,BOS,BOS,Red Sox,BOS,BOS,BOS,MLB-BOSTON-RED-SOX,BOSTON-RED-SOX,BOSTON RED SOX,Boston Red Sox,Boston Red Sox,Boston Red Sox,BOS,BOS
CHC,CHC,CHC,CHC,CHC,CHC,CHC,Cubs,CHC,CHN,CHC,MLB-CHICAGO-CUBS,CHICAGO-CUBS,CHICAGO CUBS,Chicago Cubs,Chicago Cubs,Chicago Cubs,CHN,CHC
CHW,CWS,CWS,CHW,CWS,CWS,CWS,White Sox,CHW,CHA,CWS,MLB-CHICAGO-WHITE-SOX,CHICAGO-WHITE-SOX,CHICAGO WHITE SOX,Chicago White Sox,Chicago White Sox,Chicago White Sox,CHA,CHW
CIN,CIN,CIN,CIN,CIN,CIN,CIN,Reds,CIN,CIN,CIN,MLB-CINCINNATI-REDS,CINCINNATI-REDS,CINCINNATI REDS,Cincinnati Reds,Cincinnati Reds,Cincinnati Reds,CIN,CIN
CLE,CLE,CLE,CLE,CLE,CLE,CLE,Indians,CLE,CLE,CLE,MLB-CLEVELAND-INDIANS,CLEVELAND-INDIANS,CLEVELAND INDIANS,Cleveland Indians,Cleveland Indians,Cleveland Indians,CLE,CLE
COL,COL,COL,COL,COL,COL,COL,Rockies,COL,COL,COL,MLB-COLORADO-ROCKIES,COLORADO-ROCKIES,COLORADO ROCKIES,Colorado Rockies,Colorado Rockies,Colorado Rockies,COL,COL
DET,DET,DET,DET,DET,DET,DET,Tigers,DET,DET,DET,MLB-DETROIT-TIGERS,DETROIT-TIGERS,DETROIT TIGERS,Detroit Tigers,Detroit Tigers,Detroit Tigers,DET,DET
